Review_Title,Review_Text,Review_Location,Product,score,sentiment
Favorite,use daili love one spend lot money cosmet skin care someth spend money never fail,Minnesota,Daily Microfoliant,0.882,1
Love this product line!,love make skin feel great could see differ coupl day,MD,Daily Microfoliant,0.8519,1
Good but can be drying to the skin,bought product sale rep approach readi purcha regular daili exfoli powder told better especi detoxifi mayb use 7 10 day immedi notic dri skin combin skin even zone felt skin get brighten effect regular daili exfoli gon na go back get one,"Maple Grove, MN",Daily Microfoliant,0.7003,1
i love this product,use 1 2 time week would dri sensit skin work better mask use face neck look good use feel real clean,"golden, co",Daily Microfoliant,0.8176,1
Great daily scrub!,great daili scrub irrit skin tell differ use everi day skin feel soft clean use larg size last realli long time actual great valu con kept shower worth inconveni,Sacramento,Daily Microfoliant,0.9153,1
"Yes, I plan on keeping this product in my day time regime.",use product everi morn,Tallahassee Fl.,Daily Microfoliant,0.0,0
this product exfoliates gently and hydates,use sever time week face hand make skin soft,Oxnard,Daily Microfoliant,0.4939,1
Excellent Exfoliator,hand best exfoli littl hoe long way last long time,Louisiana,Daily Microfoliant,0.8126,1
Great for sensitive skin.,alway tell wash face daili microfoli incr sensit skin prone breakout due allergen clean product daili microfoli reason without want use someth el,"Birmingham, AL",Daily Microfoliant,0.3565,1
I would buy this product again and again.,bought teenag son acn decid tri well love leav skin feel smooth reduc appear pore within day bought full size contain,Bentonville AR,Daily Microfoliant,0.743,1
My husband asked what I'm doing to my skin...,use month peopl start notic differ skin combo skin tend oili zone area also like larg pore look stuff took care thing husband said look 10 year younger look like power wash face haha way first time tri like messi gave anoth shot week later stuck routin skip night dermalogica product chang skin differ make great skin appli make,Chicago IL,Daily Microfoliant,0.9413,1
Now part of my daily skin regimen,use daili pre clean ultra calm cleanser get rid dead skin cell leav skin feel clean like first grain seem dissolv add water,"Mesquite, TX",Daily Microfoliant,0.5994,1
"Loving this product, makes my skin baby soft.",everyday use softli exfoli,"Corona, Ca",Daily Microfoliant,0.0,0
WORTH EVERY PENNY!!,use everi day tend dri skin think could definit use daili use shower alreadi remov makeup help much tini black head nose honestli thing ever work worth everi penni,"Tulsa, OK",Daily Microfoliant,0.5574,1
Not impressed,use 2 week notic differ,"Racine, wi",Daily Microfoliant,0.0,0
Love this product!,usibgv year love save retin harsh thought give shot base posit review read glad way final buy 2nd bottl month shi year use everi night bed highli recommend,"Madison, WI",Daily Microfoliant,0.875,1
Would buy again,high end one contain last month feel good valu use everyday sever time week powder quickli form past use shower face feel cleaner look great 50 w sensit skin like gentl,Chicago,Daily Microfoliant,0.8807,1
So far I like.....,use week far non irrit,Phoenix,Daily Microfoliant,0.0,0
"I really loved this product , made my face have a nice glow",realli easi use,Warren michagan,Daily Microfoliant,0.0,0
"bought this on recommendation, and haven't stopped buying it",use clean suppo use face wash gentl exfoli use everyday differ notic right away leav face smooth fresh dri whenev run desper need buy,"Dallas, TX",Daily Microfoliant,0.6124,1
A great recommendation from ULTA employee,ask ulta associ recommend mild exfoli recommend product actual use product work realli well provid deep clean feel might get harsher exfoli know damag irrit skin either,"Dekalb, IL",Daily Microfoliant,0.6808,1
Dermalogica Daily Microfoliant,like good buy determin prefer buy pay product good result,"Gloucester Twp., NJ",Daily Microfoliant,0.7845,1
I would buy and suggest other to use this product again.,product great everyon use daili basi love dermalogica product,Pittsburgh Pa,Daily Microfoliant,0.8519,1
One of the best products I ever used!,use product everi night clean make skin feel great ran went without day could definit tell,"Chesapeake, Va",Daily Microfoliant,0.7783,1
So nice and gentle. I would definitely recommend,problem peel skin nose clarson make wor even sensit brush head one employ ulta suggest work great peel skin super easi use,"Milwaukee, WI",Daily Microfoliant,0.743,1
"i will continue using, goes on smooth and softens after.",goe smooth skin feel soft use 2 3 time per week,seattle,Daily Microfoliant,0.0,0
Lerv,size perfect buy mini travel size seriou last like 4 5 week product amaz oili skin est dermalogica bar thing suggest use daili minim pore phenomen,"Shawnee, OK",Daily Microfoliant,0.7351,1
Fantastic!,product leav skin feel refresh smooth,Wisconsin,Daily Microfoliant,0.0,0
I would buy this again,use day exfoli found final skin flake wear fondat help much pay extra price good qualiti recommend estiti ultra dri irrit well import combin sensit skin,MS,Daily Microfoliant,0.8316,1
I love this product. It makes your skin so soft and fresh.,highli recommend,"Plano, TX",Daily Microfoliant,0.3612,1
Amazing!,problem dead skin even use cleanser exfoli use product twice alreadi seen differ love,"Portland, OR",Daily Microfoliant,-0.4215,0
Best daily face scrub,use product daili clean help face feel much cleaner help prevent breakout troubl spot,"Levittown, PA",Daily Microfoliant,0.836,1
Love it!,love dermalogica use mani product,"Riverside, Ca",Daily Microfoliant,0.6369,1
I would buy this product again. Gentle enough for daily use.,gentl enough daili enough exfoli power,Myrtle Beach,Daily Microfoliant,0.0,0
love it,use product everi three four day keep skin clean,"Madison, WI",Daily Microfoliant,0.4019,1
Great face cleanser!!,help clear old acn mark make face feel soft refresh,"Springhill,Tn",Daily Microfoliant,0.6486,1
The best thing out there,littl pricey last long time use night mainli chang skin dramat fourth bottl stay loyal custom realli work,"Nashville, TN",Daily Microfoliant,0.4767,1
Awesome,littl goe long way love,"Natick, MA",Daily Microfoliant,0.6369,1
Best ever!,look way minim pore realli clean combin sensit skin age amaz,"Elk Grove, Ca",Daily Microfoliant,0.4019,1
Love it,said remov makeup bother makeup remov n cleanser product purcha chanc liter need exfoli scrub sinc love dermalogica line said use 2x daili also altern scrub brighten face leav clean finish rin light scrub also good sensit skin recommend use mask use mask 2 3 time week refresh skin use scrub face 1 2min lol count 60 suffer dark spot blackhead hyper pigment go brighten overnight consist believ see result plan see dermatologist lol,Maryland,Daily Microfoliant,0.9501,1
Gentle exfoliation!,worth everi penni gentl exfoli melt away leav light lather stuff whole brand leav skin smooth clean happi,"Lr, AR",Daily Microfoliant,0.5574,1
Unbelievable,first review anyth product deserv laud larg pore dark spot combin skin yeaaaar howev main problem get rid post pimpl mark scar mark quit time bump left pimpl start use far use everi day abt 7 time got rid bump fade dark spot tighten enlarg pore pretti drastic know one work put treatment face use tea tree facial cleanser bodi shop use 2 year bottom line help lot,San Bruno,Daily Microfoliant,0.0,0
I have bought it again,like product,Chandler,Daily Microfoliant,0.3612,1
Awesome product,product prici great invest use week tell huge differ make face look bright smooth continu buy tho product,"Houston, Texas",Daily Microfoliant,0.8519,1
I love this product,wonder product,"Savannah, Ga",Daily Microfoliant,0.0,0
Very good product,mix water appli face satisfi soft feel afterword,Florida,Daily Microfoliant,0.0,0
I definitely will purchase again,use clean skin,York pa,Daily Microfoliant,0.4019,1
Try it you will like it,gentl way exfoli use least 3 time week skin soft smooth afterward forget use toner finish appli moistur,Ft Myers FL,Daily Microfoliant,-0.2263,0
Best ever!!! Even for super sensitive skin!!!,stuff like magic never abl use exfoli super sensit skin absolut perfect fine mill powder wet fragranc awesom,"Little Rock, AR",Daily Microfoliant,0.8979,1
Love it!,love,"Leesburg, Va",Daily Microfoliant,0.6369,1
Nice suprise,realli made skin super soft use sparingli due cost,NJ,Daily Microfoliant,0.5994,1
I would buy this product again,skin definit improv sinc use bottom line recommend,Peoria Az,Daily Microfoliant,0.3612,1
Love love lovr,love feel look skin use,San diego,Daily Microfoliant,0.6369,1
I would buy this agin,leav skin smooth soft,Mass,Daily Microfoliant,0.0,0
Love,leav skin feel clean soft notic improv look feel,Cleveland ohio,Daily Microfoliant,0.4019,1
In love,love product make face feel clean fresh,Kansas city,Daily Microfoliant,0.8481,1
My fave,pricey love much favorit exfoli great ingredi gentl rice base scrub action help remov sunscreen leav skin soft clean irrit rosacea,"Des Moines, WA",Daily Microfoliant,0.9287,1
Best daily cleanser available,use pm skin clen,La Habra Ca,Daily Microfoliant,0.0,0
ABSOLUTELY WOULD BUY,break realli bad mean bad ladi recommend wash daili product less 2 week skin clear smoother healthier would definit tell someon deal acn buy,"Pomona, Ca",Daily Microfoliant,-0.4877,0
this dermalogica product is magical,newli explor dermalog ulta gave free sampl preclean love want explor suggest tri daili microfoli hesit first like exfoli tend damag delic facial skin sometim bead debri use bad environ assur gentl great product tri ind gentl easi use afterward face look radiant peopl notic comment nice word surpri look like dig deep purcha product keep near bathroom sink,Citrus Heights CA,Daily Microfoliant,0.9601,1
Its a little confusing,girl suggest along anoth dermologica product come powder drop water rub face dont love,Deerfield beach FL,Daily Microfoliant,-0.6671,0
